Alias,Degree,Major,About,Expectations,Stats,Math,Visualisation,Programming,GitSkill,Graphics,Artistics,HCI,UX,Communication,Collaboration,Math,Skills,Looks,Team,Score,MemberScore,Group,GroupScore
Hannah Abbott ,Master in Science,Computer Science,"Machine learning, crypto currencies, video games, programming in general",learn how to best visualize information to understand data,6,2,3,10,10,2,6,8,1,6,8,8,25,15,14,62,3,1,423
Ludo Bagman ,Master in Science,Human-Computer Interaction,"I am interested in music, art and media. I play piano; love skiing.",I expect exactly to learn how to visualize and envision information in nice and interesting way. ,4,3,2,1,1,1,9,1,7,10,9,7,5,17,19,48,2,1,423
Bathilda Bagshot ,Bachelor in Science,"Nuclear, Plasma, and Radiological Engineering (focus in microelectronics and nanotechnology)","I enjoy learning about foreign cultures and languages, biking, tennis, classic movies, traveling, and organizing lots of different things (more of an OCD sort of thing, but very helpful). Recently I have been thinking a lot about the importance of design in engineering in general, be it a physical object like a cell phone or something more abstract like a computer algorithm. Smooth, effective design is satisfying, and fits well in a sleek, wired, progressive culture such as that of Sweden.","I want to learn how to manipulate data into interactive, smooth-running informatics. It is something I have been interested in for a while, and to me it may be a useful skill in the future.",3,6,2,3,2,3,9,3,4,8,8,9,10,16,16,51,3,1,423
Katie Bell ,Bachelor in Science,Computer Science,Basketball,Better understanding for big data,5,5,3,5,7,4,3,3,4,7,8,10,19,10,15,54,3,1,423
Cuthbert Binns,Master in Science,Media Technology,"Music making, creative coding","Learn: How to approach and complete beautiful, useful and interesting visualizations of data; to be able to enable/facilitate extraction of new meaning from a collection of data. I would like to learn to visualize audio or other interesting (interactive) data sets. Visualize so it looks taken from nature (behaviour steering). I expect to learn stuff i really wanna learn and not do stuff i already know. 
Use: i wanna use it to learn do  beautiful and eye-opening visualizations, to learn tools that i can be creative with. ",1,3,2,6,2,2,7,6,5,9,9,4,12,18,18,52,3,1,423
Phineas Nigellus Black,Master in Science,Media Technology,,"How to visualise in a clean/neat way on the web  and learn different frameworks/libraries, and use the knowledge in perfecting my future employment as front end developer",2,6,7,6,8,5,3,6,4,9,9,8,26,13,18,65,3,1,423
Sirius Black,Master in Science,"Computer Science, Human-Computer Interaction, Industrial management",I love marketing. I run a small agency studentutvecklarna.se,How to visualize vast amount of complicated numbers so that they make sense. For example marketing data,2,3,2,1,1,2,2,1,2,9,5,5,6,5,14,30,1,1,423
Amelia Bones ,Master in Science,Computer Science,I'm good at problem solving. I feel calm when I settle down in front of a computer and start working.,"I would like to learn how complicated data would be graphically presented to audience, and I wish this would help when I need to show some information to users efficiently when I design a game or software.",4,7,6,7,10,9,3,5,2,2,6,11,32,10,8,61,3,1,423
Susan Bones ,Master in Science,Media Technology,"Other than technology, my main interests are sports and music. Playing drums and was one of the best sprinters when I was around 15 ",How things we see every day on websites and phones actually works. Like parallax etc,1,7,4,7,4,7,1,7,8,9,8,8,22,16,17,63,3,2,464
Terry Boot,Master in Science,Media Technology,,"How to represent information more than just a model, how do we enhance the experience? ",4,6,5,6,6,3,7,7,7,5,7,10,20,21,12,63,3,2,464
Lavender Brown,Master in Science,Human-Computer Interaction,,"Different methods of visualizing data, approaches how to pick the most suitable 
 one, D3.js library usage, see interesting cases. I would like to use it while working as a developer.",6,8,7,9,10,1,5,6,5,5,5,14,27,16,10,67,3,2,464
Millicent Bulstrode,Master in Science,Media Technology,"Sports, ",I am hopeful that I can use the knowledge I gain throughout this course to be able to better identify good and bad visualization and as well as deceitful diagrams.,5,5,1,3,4,3,4,4,8,8,9,10,11,16,17,54,3,2,464
Charity Burbage,Master in Science,Visual Media,"My hobbies are photography, graphic design, over-organising my life (and not necessarily follow up on everything), binge watching netflix original series and cooking.","I expect to learn how to ask the right questions and to use some of the available programs to visualize data. I expect I will use this knowledge forever in communicating various things, hopefully in my future work but also for fun in other contexts.",2,4,3,2,1,1,8,2,4,10,9,6,7,14,19,46,2,2,464
Frank Bryce,Master in Science,Human-Computer Interaction,"Design piques my interest to no end. From pencil on paper to pixel on screen, from cell in body to brick in building. Apart from designing UI for mobile and web applications, I like to play strategy games, listen music and watch tonnes of tv and movies. ",Understanding and Communicating data. It is benefitial when creating platforms and admin panels to properly sort and display information. ,4,6,3,5,4,2,9,5,7,8,8,10,14,21,16,61,3,2,464
Alecto Carrow,Master in Science,Media Technology,"training, powerlifting, health, drawing, still photography, photoshop - digital art and retouch, dogs, horses",The basics of how to visualize data and develop skill through trial. Create visualizations of complex data to enable communication and understanding. ,2,4,2,4,5,1,8,4,4,9,8,6,12,16,17,51,3,2,464
Amycus Carrow,Master in Science,Media Technology,I like to play computer games and work out.,I expect to learn good ways to visualize different things graphically. I expect to use this in my future line of work.,4,5,4,5,7,2,2,3,8,10,9,9,18,13,19,59,3,2,464
Reginald Cattermole,Master in Science,Media Technology,"Computer games, movies, music, motorcycles, drawing, beer",To understand and to be able to implement visualization of dynamic data,2,4,5,8,10,4,8,5,5,10,9,6,27,18,19,70,3,3,438
Mary Cattermole ,Master in Science,Media Technology,"I’m mainly a photography and video games nerd, but have an interest in everything media and tech basically. ",How to present information (that’s maybe not so easy to interpret and understand) in an attractive and easy-to-understand-way.,3,4,3,5,6,3,5,4,2,8,8,7,17,11,16,51,3,3,438
Cho Chang ,Master in Science,"Human-Computer Interaction, Media Technology","Graphic design, photography, hanging at the gym:))",How to make cool javascript websites that I can put in my portfolio.. (also maybe how to abstractify complex information in usable ways),4,4,3,3,1,1,7,4,9,10,8,8,8,20,18,54,3,3,438
Penelope Clearwater ,Master in Science,"Human-Computer Interaction, Media Technology","I like playing video games, reading(mostly on the internet) and drink beers!",How to make dull data ALIVE. On my master thesis or a personal project.,3,3,4,5,7,3,2,4,5,7,8,6,19,11,15,51,3,3,438
Michael Corner,Master in Science,Computer Science,"Game development, Japan","Learn about how to visualize information, hopefully applicable for games (user interfaces, game graphics).",3,5,4,10,10,10,3,5,1,8,10,8,34,9,18,69,3,3,438
Vincent Crabbe,Master in Science,"Human-Computer Interaction, Graphic Design",I am an aspiring UX/UI designer who loves reading and travelling,"How to effectively present data and the different methods and tools used. I am planning to become a UX designer, so this course will help me a lot with regarding to my field and interest",2,1,5,2,1,3,3,4,8,9,9,3,11,15,18,47,2,3,438
Colin Creevey,Master in Science,Media Technology,"Games, drawing (amateur), reading. Interested in technology in all kinds.",How to visualize in the best way. Get to know the tools we can use.,4,7,3,6,5,3,7,2,7,8,8,11,17,16,16,60,3,3,438
Fleur Delacour ,Master in Science,"Human-Computer Interaction, Media Technology","When I'm not studying I work at a climbing gym in stockholm (Klätterverket), where I also train ~3 times a week. So what interests me the most it, I would say climbing but I also do love Games (mostly console games) and it's an industry I would love to work in in the future. ","The obvious answer is of course to learn more about Information Visualization, but what I expect , and what I want to learn, is how to neatly present complex information. But I also want to learn how to evaluate  data in this form, how do you know what is good/bad, what would make it good/bad etc.. The UX-part is what interest me the most. I would love to be able to use what I have learned in upcoming projects or courses and to further my knowledge in the UX field.",2,4,3,1,1,1,7,1,5,7,4,6,6,13,11,36,1,3,438
Amos Diggory,Master in Science,Haven't picked a major yet.,I'm mostly interested in games of different kinds. That's my hobby as well.,"Hoping to learn some techniques that can be useful for HCI. Regardless, it sounds interesting.",1,3,2,3,4,1,5,2,2,5,5,4,10,9,10,33,1,4,456
Albus Dumbledore,Master in Science,Media Technology,"Video production, photography

Sports- all kinds of them

CSR - strategies (any kind)

Travel 

Music and stage performance 

Public speaking","I expect to become more creative, but also precise, when it comes to backing up a thesis with data (builds logos when presenting). Since I aim at doing more public speaking and presentations I really hope that this course can contribute somehow :) ",4,4,2,2,4,1,2,1,8,10,10,8,9,11,20,48,2,4,456
Seamus Finnigan,Master in Science,Computer Science,"Education, presentation, statistics, language, optimisation, open access, learning","I expect to improve my skills in presenting large amounts of data in ways that make people go, ""Aaah, so that's what it means."" I hope I get to use it at every turn in life! Life is full of terrible presentations of data.",4,6,6,9,10,7,3,1,2,8,4,10,32,6,12,60,3,4,456
Marcus Flint,Master in Science,Computer Science,,"Various data visualisation methods, gain practical experience while doing so and will probably use it in further applications I develop that may require to analyse and show data.",7,7,4,8,8,5,5,5,8,10,8,14,25,18,18,75,3,4,456
